,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,8.23,1008,99,0,250,6,45.0,0
1,10.29,1004,100,1,235,6,90.0,0
2,8.23,1004,100,0,265,6,135.0,0
3,7.72,1004,100,1,270,4,180.0,0
4,5.66,1005,100,0,275,5,225.0,0
5,5.14,1006,100,1,265,3,270.0,0
6,4.12,1006,100,0,275,5,315.0,0
7,5.66,1007,99,-1,295,3,0.0,0
8,4.63,1008,99,-1,285,4,45.0,0
9,3.09,1008,100,-1,255,2,90.0,0
10,2.57,1010,99,0,275,3,135.0,0
11,3.6,1010,100,0,285,2,180.0,0
12,3.09,1010,99,-1,290,3,225.0,0
13,2.06,1011,100,-3,265,3,270.0,0
14,2.57,1012,100,-4,280,3,315.0,0
15,3.09,1012,99,-1,295,2,0.0,5
16,3.6,1013,98,-1,285,3,45.0,5
17,3.09,1013,99,-2,285,2,90.0,5
18,3.6,1014,99,-3,285,2,135.0,5
19,3.09,1014,98,-2,280,2,180.0,5
20,2.06,1015,98,-3,275,2,225.0,5
21,1.03,1014,99,-3,255,1,270.0,5
22,3.6,1014,99,-2,235,2,315.0,5
23,3.6,1013,99,-2,235,2,0.0,5
24,2.06,1013,100,-2,235,3,45.0,5
25,2.57,1012,100,-2,215,1,90.0,5
26,2.57,1013,99,-2,225,3,135.0,5
27,3.09,1012,100,0,215,2,180.0,5
28,3.09,1012,100,-3,200,2,225.0,5
29,2.57,1012,100,-7,190,1,270.0,5
30,2.57,1012,99,-7,200,3,315.0,5
31,3.09,1012,99,-8,205,3,0.0,5
32,3.09,1011,99,-9,190,3,45.0,5
33,3.09,1011,99,-10,205,3,90.0,5
34,4.12,1011,99,-9,185,3,135.0,5
35,4.12,1009,99,-4,170,2,180.0,5
36,5.14,1008,99,-7,160,3,225.0,5
37,4.63,1007,99,-8,155,3,270.0,5
38,5.14,1005,99,-9,155,4,315.0,5
39,5.66,1002,99,-8,165,3,0.0,5
40,4.63,1000,98,-6,165,5,45.0,5
41,4.63,996,98,-4,140,3,90.0,5
42,5.66,996,99,-3,180,6,135.0,5
43,4.63,995,100,0,185,4,180.0,5
44,3.6,995,100,1,195,4,225.0,5
45,4.12,995,100,1,155,4,270.0,5
46,5.66,993,100,1,175,5,315.0,5
47,5.14,993,100,2,195,4,0.0,5
48,6.69,995,100,2,225,6,45.0,5
49,4.63,1000,100,2,265,4,90.0,5
50,1.54,1005,100,1,270,3,135.0,5
51,1.03,1007,100,2,120,0,180.0,5
52,3.6,1005,100,0,110,3,225.0,5
53,3.6,1004,100,2,135,3,270.0,5
54,2.57,1003,100,3,155,3,315.0,5
55,1.54,1002,100,2,185,2,0.0,10
56,1.54,1002,100,2,230,3,45.0,10
57,1.54,1002,100,3,215,2,90.0,10
58,2.57,1002,100,4,200,4,135.0,10
59,3.09,1002,100,6,180,3,180.0,10
60,4.63,1001,100,6,195,4,225.0,10
61,5.66,1001,100,6,195,4,270.0,10
62,5.14,1001,99,5,205,5,315.0,10
63,4.63,1002,99,5,210,4,0.0,10
64,4.63,1002,100,4,200,4,45.0,10
65,3.6,999,100,6,185,3,90.0,10
66,3.6,1001,100,6,210,5,135.0,10
67,4.12,1002,100,7,300,1,180.0,10
68,3.6,1005,98,4,270,2,225.0,10
69,3.09,1008,98,2,250,3,270.0,10
70,3.09,1010,99,2,265,3,315.0,10
71,2.06,1012,100,2,270,2,0.0,10
