,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,2.57,1016,92,3,280,3,45.0,0
1,4.12,1016,96,3,290,3,90.0,0
2,2.57,1015,97,4,305,3,135.0,0
3,2.57,1016,93,6,340,3,180.0,0
4,2.06,1016,97,5,0,3,225.0,0
5,3.6,1017,100,4,45,3,270.0,0
6,3.09,1018,98,2,25,3,315.0,0
7,2.06,1018,98,0,25,3,0.0,0
8,2.57,1019,97,-1,20,3,45.0,0
9,2.06,1019,98,-1,360,3,90.0,0
10,2.06,1020,95,-1,5,3,135.0,0
11,2.57,1020,82,3,10,1,180.0,0
12,2.06,1020,86,2,355,2,225.0,0
13,1.54,1020,96,-1,340,1,270.0,0
14,1.54,1020,94,-1,335,2,315.0,0
15,2.57,1020,95,-2,340,1,0.0,5
16,1.03,1018,94,-3,330,1,45.0,5
17,2.06,1018,93,-3,330,1,90.0,5
18,1.03,1017,92,-2,355,0,135.0,5
19,1.03,1017,70,2,120,1,180.0,5
20,2.06,1014,76,1,135,2,225.0,5
21,2.06,1013,91,-1,135,2,270.0,5
22,2.06,1012,96,-1,190,3,315.0,5
23,1.54,1011,98,-1,170,3,0.0,5
24,1.54,1009,99,1,175,3,45.0,5
25,0.0,1007,100,0,225,0,90.0,5
26,1.03,1006,98,0,235,2,135.0,5
27,2.57,1005,87,3,240,2,180.0,5
28,3.09,1004,91,1,220,3,225.0,5
29,3.6,1002,98,0,200,4,270.0,5
30,3.6,1001,99,1,195,5,315.0,5
31,4.63,999,98,3,195,4,0.0,5
32,4.12,998,98,4,205,6,45.0,5
33,6.17,995,97,2,185,4,90.0,5
34,5.66,994,94,1,180,7,135.0,5
35,7.72,992,84,5,180,5,180.0,5
36,6.69,989,96,3,175,6,225.0,5
37,4.63,987,99,5,185,4,270.0,5
38,4.63,986,99,5,245,4,315.0,5
39,1.54,986,99,4,245,2,0.0,5
40,2.57,986,98,4,265,2,45.0,5
41,1.54,986,96,3,290,1,90.0,5
42,1.54,986,96,3,30,1,135.0,5
43,2.57,985,99,2,25,3,180.0,5
44,2.57,986,100,1,350,3,225.0,5
45,2.06,989,97,0,325,2,270.0,5
46,1.54,992,96,-3,335,1,315.0,5
47,0.0,994,97,0,55,1,0.0,5
48,1.54,994,95,2,100,3,45.0,5
49,3.6,993,94,0,75,8,90.0,5
50,5.14,991,97,3,120,5,135.0,5
51,2.06,990,96,8,170,3,180.0,5
52,4.12,989,98,9,190,5,225.0,5
53,5.66,989,98,8,175,4,270.0,5
54,4.63,989,98,9,200,7,315.0,5
55,4.12,988,98,7,165,6,0.0,10
56,6.17,984,97,8,160,8,45.0,10
57,5.66,979,98,8,200,6,90.0,10
58,8.23,983,97,9,240,8,135.0,10
59,7.2,989,86,7,270,7,180.0,10
60,5.66,993,81,5,270,5,225.0,10
61,4.63,995,96,2,240,4,270.0,10
62,4.63,996,96,1,225,5,315.0,10
63,3.6,996,95,1,220,5,0.0,10
64,5.14,997,96,1,235,6,45.0,10
65,5.14,999,97,0,245,4,90.0,10
66,3.09,1002,96,0,255,4,135.0,10
67,4.63,1004,79,5,265,5,180.0,10
68,5.66,1006,87,4,255,4,225.0,10
69,3.6,1008,96,1,240,3,270.0,10
70,4.63,1010,95,0,230,3,315.0,10
71,2.06,1010,95,0,220,3,0.0,10
72,1.54,1009,95,0,175,4,45.0,10
