cdate,ctime,cwind,t
0.0,0.0,0.0,4.8
0.0,45.0,0.0,4.56566227428
0.0,90.0,0.0,3.9999073977
0.0,135.0,0.0,3.43410622125
0.0,180.0,0.0,3.19962959665
0.0,225.0,0.0,3.43373582665
0.0,270.0,0.0,3.99916661433
0.0,315.0,0.0,4.5645511138
0.0,0.0,0.0,4.7985184799
0.0,45.0,0.0,4.56381041789
0.0,90.0,0.0,3.99768523416
0.0,135.0,0.0,3.43151378555
0.0,180.0,0.0,3.1966669296
0.0,225.0,0.0,3.43040297489
0.0,270.0,0.0,3.99546363032
0.0,315.0,0.0,4.56047805583
0.0,0.0,0.0,4.79407541209
0.0,45.0,0.0,4.55899741018
0.0,90.0,0.0,3.99250236233
0.0,135.0,0.0,3.42596113117
0.0,180.0,0.0,3.19074458007
0.0,225.0,0.0,3.42411102344
0.0,270.0,0.0,3.988802176
0.0,315.0,0.0,4.55344720349
0.0,0.0,0.0,4.7866752724
0.0,45.0,0.0,4.55122809962
0.0,90.0,0.0,3.98436400318
0.0,135.0,0.0,3.41745385154
0.0,180.0,0.0,3.18186851386
0.0,225.0,0.0,3.41486631035
0.0,270.0,0.0,3.97918896153
0.0,315.0,0.0,4.54346563895
0.0,0.0,0.0,4.77632551488
0.0,45.0,0.0,4.54051031201
0.0,90.0,0.0,3.97327835416
0.0,135.0,0.0,3.40600051556
0.0,180.0,0.0,3.17004767118
0.0,225.0,0.0,3.40267814699
0.0,270.0,0.0,3.96663366929
0.0,315.0,0.0,4.53054341541
10.0,0.0,20.0,4.76303656338
10.0,45.0,20.0,4.52685484167
10.0,90.0,20.0,3.95925657984
10.0,135.0,20.0,3.3916126579
10.0,180.0,20.0,3.15529395656
10.0,225.0,20.0,3.38755880756
10.0,270.0,20.0,3.95114894292
10.0,315.0,20.0,4.51469354573
10.0,0.0,20.0,4.74682179976
10.0,45.0,20.0,4.51027543919
10.0,90.0,20.0,3.94231279934
10.0,135.0,20.0,3.37430476593
10.0,180.0,20.0,3.13762222539
10.0,225.0,20.0,3.36952351516
10.0,270.0,20.0,3.932750373
10.0,315.0,20.0,4.49593198768
10.0,0.0,20.0,4.72769754868
10.0,45.0,20.0,4.49078879588
10.0,90.0,20.0,3.92246407028
10.0,135.0,20.0,3.35409426329
10.0,180.0,20.0,3.11705026701
10.0,225.0,20.0,3.34859042456
10.0,270.0,20.0,3.91145647937
10.0,315.0,20.0,4.47427762586
10.0,0.0,20.0,4.70568305917
10.0,45.0,20.0,4.46841452484
10.0,90.0,20.0,3.89973036949
10.0,135.0,20.0,3.33100149019
10.0,180.0,20.0,3.09359878465
10.0,225.0,20.0,3.32478060163
10.0,270.0,20.0,3.88728869018
10.0,315.0,20.0,4.44975225031
10.0,0.0,20.0,4.68080048279
10.0,45.0,20.0,4.44317513873
10.0,90.0,20.0,3.87413457037
10.0,135.0,20.0,3.30504968033
10.0,180.0,20.0,3.06729137194
10.0,225.0,20.0,3.29811799949
10.0,270.0,20.0,3.8602713176
