,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,1.54,1006,27,34,10,1,0.0,0
1,9.26,1003,19,37,45,3,45.0,0
2,9.26,1003,33,32,55,5,90.0,0
3,9.77,1004,70,23,50,2,135.0,0
4,5.14,1005,92,20,25,2,180.0,0
5,2.06,1005,97,20,175,2,225.0,0
6,10.8,1005,98,19,195,4,270.0,0
7,4.12,1006,81,21,185,2,315.0,0
8,7.2,1006,55,26,115,2,0.0,0
9,8.75,1004,51,29,135,4,45.0,0
10,10.8,1005,75,23,170,6,90.0,0
11,8.23,1007,97,20,185,2,135.0,0
12,10.29,1010,96,19,180,4,180.0,0
13,10.29,1008,97,18,180,2,225.0,0
14,7.72,1008,97,17,170,3,270.0,0
15,8.23,1008,91,18,175,2,315.0,0
16,7.72,1009,80,19,180,3,0.0,5
17,9.26,1007,71,21,155,2,45.0,5
18,6.69,1007,85,19,150,4,90.0,5
19,8.75,1008,96,16,175,2,135.0,5
20,7.72,1009,95,16,185,2,180.0,5
21,6.69,1008,91,16,195,2,225.0,5
22,8.23,1007,93,16,190,3,270.0,5
23,8.23,1008,88,17,205,2,315.0,5
24,7.72,1008,82,19,185,3,0.0,5
25,6.17,1006,63,22,160,3,45.0,5
26,5.66,1005,62,21,160,3,90.0,5
27,5.66,1005,78,17,155,1,135.0,5
28,4.63,1005,89,15,170,1,180.0,5
29,4.12,1004,95,14,225,1,225.0,5
30,3.6,1002,96,14,245,1,270.0,5
31,2.57,1002,76,18,200,0,315.0,5
32,3.6,1002,53,23,90,0,0.0,5
33,5.66,1000,52,25,85,3,45.0,5
34,4.63,999,60,23,85,2,90.0,5
35,3.09,1002,90,17,115,1,135.0,5
36,6.17,1004,95,17,190,3,180.0,5
37,8.23,1003,96,17,195,2,225.0,5
38,7.72,1004,96,17,195,4,270.0,5
39,8.23,1005,89,19,185,2,315.0,5
40,7.72,1006,71,22,185,5,0.0,5
41,8.23,1006,65,24,145,3,45.0,5
42,7.72,1005,63,23,170,4,90.0,5
43,2.57,1007,83,20,130,2,135.0,5
44,3.6,1008,99,17,225,0,180.0,5
45,6.69,1007,98,17,200,1,225.0,5
46,5.14,1007,91,19,195,2,270.0,5
47,4.63,1008,85,21,155,1,315.0,5
48,5.66,1008,83,21,180,2,0.0,5
49,8.23,1007,81,23,120,2,45.0,5
50,7.72,1007,66,25,70,4,90.0,5
51,2.57,1007,86,21,80,2,135.0,5
52,5.14,1009,95,20,50,1,180.0,5
53,2.57,1008,98,18,45,1,225.0,5
54,4.12,1007,97,19,55,2,270.0,5
55,4.12,1008,89,21,55,1,315.0,5
56,5.66,1007,59,26,65,2,0.0,10
57,5.66,1006,55,27,85,3,45.0,10
58,5.66,1006,62,26,90,3,90.0,10
59,5.66,1007,87,22,105,1,135.0,10
60,3.6,1008,100,19,110,0,180.0,10
61,5.14,1007,97,20,200,1,225.0,10
62,4.63,1006,98,20,110,0,270.0,10
63,7.2,1008,97,22,60,1,315.0,10
64,8.75,1009,91,24,65,3,0.0,10
65,7.72,1008,62,27,90,4,45.0,10
66,8.23,1008,67,26,85,4,90.0,10
67,5.14,1010,90,22,115,2,135.0,10
68,7.72,1011,95,21,100,2,180.0,10
69,4.12,1010,97,21,100,2,225.0,10
70,5.14,1009,98,21,55,2,270.0,10
71,7.2,1010,94,22,95,3,315.0,10
72,8.75,1010,73,25,60,3,0.0,10
73,7.2,1009,65,26,95,4,45.0,10
74,7.72,1008,71,24,80,3,90.0,10
75,7.2,1009,89,21,100,2,135.0,10
76,6.69,1009,98,20,70,2,180.0,10
77,5.14,1008,98,20,90,2,225.0,10
78,8.23,1007,99,20,65,2,270.0,10
79,6.17,1008,94,22,80,2,315.0,10
80,7.72,1008,90,23,75,3,0.0,10
81,8.75,1007,94,23,80,2,45.0,10
82,7.2,1005,91,23,60,3,90.0,10
83,8.23,1005,95,22,65,2,135.0,10
84,8.23,1006,97,22,70,4,180.0,10
85,6.69,1005,98,21,50,2,225.0,10
86,3.09,1005,99,21,40,1,270.0,10
87,5.66,1006,92,23,40,2,315.0,10
88,11.83,1006,66,27,30,4,0.0,10
89,12.86,1004,66,27,60,5,45.0,10
90,13.38,1005,83,25,35,7,90.0,10
91,10.29,1006,91,23,55,3,135.0,10
92,7.72,1007,94,22,40,3,180.0,10
93,8.23,1007,93,22,55,2,225.0,10
94,7.72,1007,94,22,20,2,270.0,10
95,6.17,1008,88,23,50,2,315.0,10
96,8.23,1009,80,24,55,3,0.0,15
97,7.72,1008,76,24,70,3,45.0,15
98,9.26,1007,68,25,65,4,90.0,15
99,6.69,1008,83,22,60,3,135.0,15
100,8.23,1008,86,22,60,2,180.0,15
101,6.17,1007,87,21,40,2,225.0,15
102,5.14,1006,89,21,30,2,270.0,15
103,8.75,1007,81,23,20,3,315.0,15
104,7.72,1005,60,26,25,4,0.0,15
105,11.83,1003,52,29,50,4,45.0,15
106,11.83,1001,63,26,40,7,90.0,15
107,12.35,1002,82,23,50,3,135.0,15
108,11.32,1003,83,22,25,5,180.0,15
109,6.17,1002,89,21,5,1,225.0,15
110,1.03,1002,93,20,165,1,270.0,15
111,1.54,1003,86,22,20,1,315.0,15
112,2.57,1004,82,23,305,1,0.0,15
113,3.09,1002,50,31,20,1,45.0,15
114,4.63,1001,64,28,165,1,90.0,15
115,4.63,1002,84,24,150,2,135.0,15
116,6.69,1004,96,22,195,1,180.0,15
117,5.14,1004,96,22,195,2,225.0,15
118,4.63,1003,96,21,195,2,270.0,15
119,7.2,1004,89,22,200,2,315.0,15
120,6.69,1004,65,26,165,2,0.0,15
121,5.14,1002,58,28,100,3,45.0,15
122,5.66,1000,65,28,70,2,90.0,15
123,6.17,1000,85,24,50,2,135.0,15
124,5.66,1000,94,22,15,2,180.0,15
125,3.6,998,93,21,5,2,225.0,15
126,5.66,997,98,19,5,1,270.0,15
127,3.09,997,79,22,355,2,315.0,15
128,3.6,996,50,30,165,2,0.0,15
129,11.32,995,50,31,140,4,45.0,15
130,11.83,996,71,23,165,8,90.0,15
131,11.32,998,95,20,165,2,135.0,15
132,8.75,1000,92,19,190,6,180.0,15
133,7.72,1000,91,18,175,2,225.0,15
134,7.2,1000,90,18,185,1,270.0,15
135,5.14,1001,88,19,175,2,315.0,15
136,6.17,1002,71,22,155,2,0.0,20
137,5.66,1001,63,24,115,3,45.0,20
138,7.72,1001,70,22,105,3,90.0,20
139,6.17,1002,82,20,120,2,135.0,20
140,4.63,1004,91,19,120,2,180.0,20
141,5.66,1003,94,19,145,1,225.0,20
142,5.66,1003,94,18,215,3,270.0,20
143,7.2,1004,91,20,145,1,315.0,20
144,6.69,1005,84,21,185,3,0.0,20
145,5.14,1003,69,25,95,2,45.0,20
146,9.77,1003,76,24,80,4,90.0,20
147,6.69,1004,95,20,65,2,135.0,20
148,8.23,1006,98,19,100,3,180.0,20
149,6.69,1007,98,18,80,1,225.0,20
150,4.12,1006,99,18,140,1,270.0,20
151,5.66,1007,90,21,130,1,315.0,20
152,6.69,1008,78,24,80,3,0.0,20
153,7.2,1007,64,25,75,3,45.0,20
154,8.75,1007,66,25,70,4,90.0,20
155,6.17,1008,83,21,55,2,135.0,20
156,4.12,1009,91,20,35,2,180.0,20
157,0.51,1008,96,19,355,1,225.0,20
158,0.0,1008,100,18,280,0,270.0,20
159,2.57,1009,86,21,310,1,315.0,20
160,4.12,1009,59,27,80,1,0.0,20
161,8.23,1007,52,28,55,3,45.0,20
162,10.29,1005,60,26,60,5,90.0,20
163,9.26,1007,79,22,40,2,135.0,20
164,4.12,1009,84,21,30,3,180.0,20
165,5.14,1008,90,19,355,1,225.0,20
166,3.09,1008,100,16,350,1,270.0,20
167,4.63,1009,77,21,5,1,315.0,20
