,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,4.0,1036,44,-11,340,5,0.0,0
1,6.0,1036,25,-6,340,4,45.0,0
2,5.0,1036,20,-2,320,1,90.0,0
3,2.0,1034,35,-8,330,1,135.0,0
4,3.0,1036,38,-7,315,3,180.0,0
5,4.0,1037,45,-9,335,4,225.0,0
6,5.0,1038,46,-10,340,3,270.0,0
7,4.0,1037,46,-11,340,3,315.0,0
8,5.0,1038,43,-11,360,4,0.0,0
9,4.0,1037,24,-4,0,2,45.0,0
10,3.0,1035,19,-1,100,1,90.0,0
11,3.0,1034,25,-5,165,2,135.0,0
12,1.0,1034,27,-6,195,1,180.0,0
13,1.0,1034,31,-7,220,0,225.0,0
14,1.0,1034,32,-8,210,0,270.0,0
15,1.0,1033,34,-8,325,0,315.0,0
16,2.0,1033,35,-8,270,0,0.0,5
17,1.0,1032,24,-3,350,1,45.0,5
18,1.0,1030,20,-1,175,2,90.0,5
19,0.0,1029,32,-7,190,0,135.0,5
20,1.0,1030,42,-7,240,1,180.0,5
21,2.0,1030,48,-8,325,2,225.0,5
22,3.0,1030,50,-9,315,2,270.0,5
23,2.0,1028,47,-9,330,3,315.0,5
24,2.0,1029,52,-10,325,1,0.0,5
25,2.0,1029,30,-3,325,2,45.0,5
26,3.0,1026,26,2,265,2,90.0,5
27,7.0,1025,38,-2,305,5,135.0,5
28,7.0,1029,43,-5,320,4,180.0,5
29,7.0,1029,43,-7,330,5,225.0,5
30,10.0,1031,43,-9,325,5,270.0,5
31,10.0,1030,40,-11,330,5,315.0,5
32,9.0,1032,38,-10,310,4,0.0,5
33,9.0,1033,23,-6,325,7,45.0,5
34,8.0,1032,19,-3,305,7,90.0,5
35,9.0,1032,26,-6,310,5,135.0,5
36,9.0,1035,34,-7,315,5,180.0,5
37,8.0,1036,40,-9,325,6,225.0,5
38,9.0,1039,41,-10,325,5,270.0,5
39,5.0,1038,41,-11,330,5,315.0,5
40,4.0,1040,42,-11,330,6,0.0,5
41,9.0,1040,25,-6,330,5,45.0,5
42,9.0,1039,20,-2,310,6,90.0,5
43,7.0,1037,28,-5,320,4,135.0,5
44,5.0,1037,37,-7,310,5,180.0,5
45,4.0,1037,43,-9,330,4,225.0,5
46,4.0,1037,45,-10,330,3,270.0,5
47,4.0,1035,45,-11,325,3,315.0,5
48,3.0,1035,44,-10,340,3,0.0,5
49,3.0,1033,25,-4,295,2,45.0,5
50,2.0,1029,18,0,210,2,90.0,5
51,3.0,1026,27,-4,190,2,135.0,5
52,3.0,1027,28,-4,205,3,180.0,5
53,2.0,1025,38,-8,225,1,225.0,5
54,2.0,1026,38,-8,245,1,270.0,5
55,3.0,1025,34,-6,310,2,315.0,5
56,5.0,1027,42,-5,305,7,0.0,10
57,11.0,1028,25,-3,325,9,45.0,10
58,10.0,1029,20,-1,300,7,90.0,10
59,8.0,1030,26,-4,320,6,135.0,10
60,17.0,1035,33,-6,325,8,180.0,10
61,12.0,1037,36,-8,325,5,225.0,10
62,12.0,1039,36,-10,330,7,270.0,10
63,12.0,1039,37,-11,320,4,315.0,10
64,6.0,1040,37,-12,320,5,0.0,10
65,9.0,1040,22,-7,330,6,45.0,10
66,9.0,1037,16,-3,295,6,90.0,10
67,7.0,1036,21,-7,300,3,135.0,10
68,5.0,1036,26,-8,320,4,180.0,10
69,4.0,1034,33,-10,315,4,225.0,10
70,6.0,1035,38,-11,325,3,270.0,10
71,5.0,1034,40,-12,335,3,315.0,10
72,4.0,1033,41,-11,340,3,0.0,10
73,5.0,1030,22,-5,300,3,45.0,10
74,7.0,1027,15,0,285,3,90.0,10
75,5.0,1025,22,-6,235,2,135.0,10
76,5.0,1025,23,-7,220,4,180.0,10
77,4.0,1023,23,-7,280,3,225.0,10
78,2.0,1023,32,-8,310,3,270.0,10
79,8.0,1023,41,-9,320,4,315.0,10
80,6.0,1025,42,-9,310,6,0.0,10
81,8.0,1027,24,-5,325,6,45.0,10
82,7.0,1024,18,-1,290,6,90.0,10
83,6.0,1024,23,-5,295,3,135.0,10
84,4.0,1026,25,-6,340,5,180.0,10
85,3.0,1025,31,-9,325,4,225.0,10
86,2.0,1027,35,-10,320,3,270.0,10
87,2.0,1026,38,-11,335,3,315.0,10
88,1.0,1027,45,-12,260,1,0.0,10
89,2.0,1026,24,-5,230,0,45.0,10
90,2.0,1023,16,0,170,3,90.0,10
91,2.0,1022,22,-5,160,3,135.0,10
92,1.0,1023,27,-7,190,2,180.0,10
93,1.0,1022,32,-9,180,2,225.0,10
94,2.0,1023,38,-11,90,0,270.0,10
95,1.0,1022,39,-11,350,1,315.0,10
96,4.0,1024,43,-11,330,1,0.0,15
97,3.0,1023,28,-3,315,3,45.0,15
98,10.0,1021,20,3,280,3,90.0,15
99,5.0,1022,28,-3,320,3,135.0,15
100,2.0,1025,70,-6,230,1,180.0,15
101,3.0,1026,37,-5,335,4,225.0,15
102,9.0,1030,45,-7,340,4,270.0,15
103,7.0,1032,45,-9,345,5,315.0,15
104,7.0,1035,42,-10,335,6,0.0,15
105,8.0,1035,23,-4,340,5,45.0,15
106,4.0,1034,16,-1,300,5,90.0,15
107,7.0,1034,19,-4,320,6,135.0,15
108,11.0,1040,25,-8,335,6,180.0,15
109,7.0,1040,28,-10,335,4,225.0,15
110,13.0,1043,29,-13,345,3,270.0,15
111,8.0,1042,32,-14,340,2,315.0,15
112,8.0,1043,32,-13,320,5,0.0,15
113,8.0,1042,20,-8,325,4,45.0,15
114,10.0,1040,14,-4,295,6,90.0,15
115,7.0,1038,21,-8,305,2,135.0,15
116,3.0,1039,25,-9,345,4,180.0,15
117,3.0,1038,30,-11,345,3,225.0,15
118,2.0,1039,34,-12,5,3,270.0,15
119,2.0,1038,39,-13,345,2,315.0,15
120,2.0,1038,40,-13,0,3,0.0,15
121,4.0,1038,24,-7,335,1,45.0,15
122,2.0,1036,18,-3,170,1,90.0,15
123,2.0,1036,24,-6,175,3,135.0,15
124,2.0,1037,28,-9,235,2,180.0,15
125,2.0,1036,33,-10,310,1,225.0,15
126,4.0,1037,37,-10,335,3,270.0,15
127,3.0,1037,46,-12,335,4,315.0,15
128,3.0,1038,49,-12,320,3,0.0,15
129,7.0,1037,24,-6,340,5,45.0,15
130,9.0,1035,18,-3,295,6,90.0,15
131,7.0,1034,23,-6,325,3,135.0,15
132,5.0,1036,30,-8,300,5,180.0,15
133,5.0,1035,36,-10,340,4,225.0,15
134,4.0,1036,39,-12,335,4,270.0,15
135,5.0,1035,42,-13,340,3,315.0,15
136,3.0,1036,43,-13,345,2,0.0,20
137,3.0,1036,24,-7,330,3,45.0,20
138,5.0,1034,16,-3,295,4,90.0,20
139,6.0,1032,20,-7,300,3,135.0,20
140,4.0,1034,27,-8,300,3,180.0,20
141,4.0,1033,32,-10,330,3,225.0,20
142,3.0,1035,38,-11,330,3,270.0,20
143,2.0,1034,39,-13,335,3,315.0,20
144,2.0,1035,40,-12,325,3,0.0,20
145,4.0,1034,20,-6,325,3,45.0,20
146,6.0,1032,12,-1,290,5,90.0,20
147,6.0,1031,17,-5,315,3,135.0,20
148,3.0,1033,24,-8,330,2,180.0,20
149,4.0,1034,31,-9,345,4,225.0,20
150,5.0,1035,36,-11,5,4,270.0,20
151,3.0,1035,37,-12,345,3,315.0,20
152,3.0,1034,38,-12,10,2,0.0,20
153,3.0,1033,20,-6,330,2,45.0,20
154,3.0,1030,13,-1,215,0,90.0,20
155,2.0,1028,20,-5,200,2,135.0,20
156,0.0,1029,24,-8,240,2,180.0,20
157,0.0,1030,25,-8,330,3,225.0,20
158,3.0,1030,31,-10,350,2,270.0,20
159,3.0,1029,34,-11,340,3,315.0,20
160,4.0,1030,36,-10,350,3,0.0,20
161,4.0,1029,20,-4,335,2,45.0,20
162,3.0,1027,15,1,300,1,90.0,20
163,3.0,1027,26,-5,265,1,135.0,20
164,3.0,1028,30,-6,255,2,180.0,20
165,2.0,1029,32,-7,330,3,225.0,20
166,0.0,1030,43,-9,340,2,270.0,20
167,3.0,1028,47,-10,345,3,315.0,20
168,3.0,1030,51,-10,0,1,0.0,20
169,5.0,1029,28,-3,360,2,45.0,20
170,6.0,1028,20,1,305,4,90.0,20
171,8.0,1028,21,-2,335,5,135.0,20
172,8.0,1031,24,-6,315,4,180.0,20
173,6.0,1031,31,-8,325,5,225.0,20
174,7.0,1033,36,-10,325,3,270.0,20
175,7.0,1033,38,-11,330,4,315.0,20
176,7.0,1035,37,-11,305,5,0.0,25
177,8.0,1035,24,-6,315,5,45.0,25
178,11.0,1033,20,-2,285,6,90.0,25
179,7.0,1032,26,-5,305,4,135.0,25
180,9.0,1034,36,-7,345,5,180.0,25
181,5.0,1035,41,-9,335,4,225.0,25
182,3.0,1036,43,-11,330,3,270.0,25
183,2.0,1035,45,-12,335,3,315.0,25
184,3.0,1036,46,-12,340,2,0.0,25
185,3.0,1035,26,-6,325,2,45.0,25
186,3.0,1032,18,-1,180,2,90.0,25
187,3.0,1031,25,-5,155,1,135.0,25
188,1.0,1032,28,-6,200,2,180.0,25
189,1.0,1031,33,-8,55,0,225.0,25
190,2.0,1032,36,-10,5,0,270.0,25
191,5.0,1032,37,-9,345,3,315.0,25
192,5.0,1035,42,-10,315,6,0.0,25
193,7.0,1036,21,-5,330,6,45.0,25
194,7.0,1036,17,-1,310,6,90.0,25
195,6.0,1035,24,-5,355,2,135.0,25
196,2.0,1038,30,-7,40,4,180.0,25
197,2.0,1038,36,-10,10,2,225.0,25
198,2.0,1041,43,-11,15,1,270.0,25
199,2.0,1039,47,-12,15,1,315.0,25
200,3.0,1041,46,-12,90,0,0.0,25
201,2.0,1041,26,-5,30,0,45.0,25
202,3.0,1038,20,-1,185,1,90.0,25
203,1.0,1036,26,-5,160,2,135.0,25
204,1.0,1040,33,-8,315,0,180.0,25
205,3.0,1041,31,-8,355,3,225.0,25
206,5.0,1043,36,-10,350,3,270.0,25
207,4.0,1044,37,-10,355,3,315.0,25
208,6.0,1045,35,-10,15,4,0.0,25
209,5.0,1043,21,-5,10,2,45.0,25
210,4.0,1042,16,-2,35,1,90.0,25
